,month,day,day_of_week,duration,delay
8875,7,12,6,600,0
8876,7,12,6,660,0
8877,7,12,6,180,0
8878,7,12,6,600,0
8879,7,12,6,660,0
8880,7,12,6,480,0
8881,7,12,6,600,0
8882,7,12,6,660,0
8883,7,12,6,240,0
8884,7,12,6,600,0
8885,7,12,6,660,0
8886,7,12,6,420,0
8887,7,12,6,600,0
8888,7,12,6,660,0
8889,7,12,6,60,0
8890,7,13,7,600,0
8891,7,13,7,660,0
8892,7,13,7,540,0
8893,7,13,7,600,0
8894,7,13,7,660,0
8895,7,13,7,840,0
8896,7,13,7,420,0
8897,7,13,7,600,60
8898,7,13,7,600,0
8899,7,13,7,360,0
8900,7,13,7,1080,0
8901,7,13,7,420,0
8902,7,13,7,600,0
8903,7,13,7,660,0
8904,7,13,7,660,0
8905,7,14,1,59880,60
8906,7,14,1,600,0
8907,7,14,1,600,0
8908,7,14,1,660,0
8909,7,14,1,180,0
8910,7,14,1,600,0
8911,7,14,1,600,0
8912,7,14,1,660,0
8913,7,14,1,600,120
8914,7,14,1,720,0
8915,7,14,1,660,0
8916,7,14,1,600,0
8917,7,14,1,660,0
8918,7,14,1,180,0
8919,7,14,1,600,0
8920,7,14,1,660,0
8921,7,14,1,480,0
8922,7,14,1,600,0
8923,7,14,1,660,0
8924,7,14,1,240,0
8925,7,14,1,600,0
8926,7,14,1,660,0
8927,7,14,1,420,0
8928,7,14,1,600,0
8929,7,14,1,660,0
8930,7,14,1,60,240
8931,7,14,1,600,180
8932,7,14,1,660,180
8933,7,14,1,540,360
8934,7,14,1,600,120
8935,7,14,1,660,60
8936,7,14,1,840,0
8937,7,14,1,420,0
8938,7,14,1,600,0
8939,7,14,1,600,420
8940,7,14,1,360,0
8941,7,14,1,1080,0
8942,7,14,1,420,0
8943,7,14,1,600,0
8944,7,14,1,660,0
8945,7,14,1,660,0
8946,7,15,2,59880,0
8947,7,15,2,600,0
8948,7,15,2,600,0
8949,7,15,2,660,0
8950,7,15,2,180,120
8951,7,15,2,600,0
8952,7,15,2,600,0
8953,7,15,2,660,0
8954,7,15,2,600,60
8955,7,15,2,720,180
8956,7,15,2,660,0
8957,7,15,2,600,0
8958,7,15,2,660,0
8959,7,15,2,180,0
8960,7,15,2,600,0
8961,7,15,2,660,0
8962,7,15,2,480,0
8963,7,15,2,600,0
8964,7,15,2,660,0
8965,7,15,2,240,180
8966,7,15,2,600,120
8967,7,15,2,660,120
8968,7,15,2,420,0
8969,7,15,2,600,60
8970,7,15,2,660,180
8971,7,15,2,60,0
8972,7,15,2,600,0
8973,7,15,2,660,0
8974,7,15,2,540,0
8975,7,15,2,600,0
8976,7,15,2,660,0
8977,7,15,2,840,0
8978,7,15,2,420,0
8979,7,15,2,600,0
8980,7,15,2,600,0
8981,7,15,2,360,0
8982,7,15,2,1080,0
8983,7,15,2,420,0
8984,7,15,2,600,0
8985,7,15,2,660,0
8986,7,15,2,660,0
8987,7,16,3,20940,0
8988,7,16,3,1080,0
8989,7,16,3,420,0
8990,7,16,3,600,0
8991,7,16,3,660,0
8992,7,16,3,660,0
8993,7,16,3,960,0
8994,7,16,3,420,0
8995,7,16,3,600,0
8996,7,16,3,660,0
8997,7,16,3,660,0
8998,7,16,3,960,0
8999,7,16,3,420,0
9000,7,16,3,660,0
9001,7,16,3,720,0
9002,7,16,3,660,0
9003,7,16,3,960,0
9004,7,16,3,420,0
9005,7,16,3,600,0
9006,7,16,3,660,0
9007,7,16,3,660,0
9008,7,16,3,960,0
9009,7,16,3,420,0
9010,7,16,3,660,0
9011,7,16,3,720,0
9012,7,16,3,660,0
9013,7,16,3,960,0
9014,7,16,3,420,0
9015,7,16,3,600,0
9016,7,16,3,660,0
9017,7,16,3,660,0
9018,7,16,3,960,0
9019,7,16,3,420,0
9020,7,16,3,600,0
9021,7,16,3,660,0
9022,7,16,3,660,0
9023,7,16,3,960,180
9024,7,16,3,420,120
9025,7,16,3,600,0
9026,7,16,3,660,0
9027,7,16,3,660,0
9028,7,16,3,960,0
9029,7,16,3,420,0
9030,7,16,3,600,0
9031,7,16,3,660,0
9032,7,16,3,660,0
9033,7,16,3,960,0
9034,7,16,3,420,0
9035,7,16,3,600,0
9036,7,16,3,660,0
9037,7,16,3,660,300
9038,7,16,3,960,180
9039,7,16,3,420,240
9040,7,16,3,600,180
9041,7,16,3,660,180
9042,7,16,3,660,120
9043,7,16,3,960,0
9044,7,16,3,420,0
9045,7,16,3,600,0
9046,7,16,3,660,0
9047,7,16,3,660,0
9048,7,16,3,960,0
9049,7,16,3,420,0
9050,7,16,3,600,0
9051,7,16,3,660,0
9052,7,16,3,660,0
9053,7,16,3,960,0
9054,7,16,3,420,0
9055,7,16,3,600,0
9056,7,16,3,660,0
9057,7,16,3,660,0
9058,7,16,3,960,0
9059,7,16,3,420,0
9060,7,16,3,660,0
9061,7,16,3,720,0
9062,7,16,3,660,0
9063,7,16,3,960,540
9064,7,16,3,420,540
9065,7,16,3,600,480
9066,7,16,3,660,360
9067,7,16,3,660,300
9068,7,16,3,960,120
9069,7,16,3,420,360
9070,7,16,3,600,300
9071,7,16,3,660,240
9072,7,16,3,420,0
9073,8,1,2,600,0
9074,8,1,2,600,60
9075,8,1,2,660,60
9076,8,1,2,180,0
9077,8,1,2,600,0
9078,8,1,2,600,0
9079,8,1,2,660,0
9080,8,1,2,600,0
9081,8,1,2,720,0
9082,8,1,2,660,0
9083,8,1,2,600,0
9084,8,1,2,660,0
9085,8,1,2,180,0
9086,8,1,2,600,0
9087,8,1,2,660,0
9088,8,1,2,480,0
9089,8,1,2,600,0
9090,8,1,2,660,0
9091,8,1,2,240,0
9092,8,1,2,600,0
9093,8,1,2,660,60
9094,8,1,2,420,0
9095,8,1,2,600,0
9096,8,1,2,660,0
9097,8,1,2,60,0
9098,8,1,2,600,0
9099,8,1,2,660,0
9100,8,2,3,1920,180
9101,8,2,3,1080,180
9102,8,2,3,420,300
9103,8,2,3,600,240
9104,8,2,3,600,240
9105,8,2,3,360,0
9106,8,2,3,1080,60
9107,8,2,3,420,60
9108,8,2,3,600,0
9109,8,2,3,660,0
9110,8,2,3,660,0
9111,8,3,4,59880,240
9112,8,3,4,600,240
9113,8,3,4,600,180
9114,8,3,4,660,180
9115,8,3,4,180,0
9116,8,3,4,600,60
9117,8,3,4,600,420
9118,8,3,4,660,480
9119,8,3,4,600,0
9120,8,3,4,720,0
9121,8,3,4,660,120
9122,8,3,4,600,0
9123,8,3,4,660,60
9124,8,3,4,180,0
9125,8,3,4,600,0
9126,8,3,4,660,0
9127,8,3,4,480,0
9128,8,3,4,600,0
9129,8,3,4,660,0
9130,8,3,4,240,0
9131,8,3,4,600,0
9132,8,3,4,660,0
9133,8,3,4,420,0
9134,8,3,4,600,0
9135,8,3,4,660,0
9136,8,3,4,60,0
9137,8,3,4,600,0
9138,8,3,4,660,0
9139,8,3,4,540,0
9140,8,3,4,600,0
9141,8,3,4,660,0
9142,8,3,4,840,0
9143,8,3,4,420,0
9144,8,3,4,600,0
9145,8,3,4,600,0
9146,8,3,4,360,0
9147,8,3,4,1080,0
9148,8,3,4,420,0
9149,8,3,4,600,0
9150,8,3,4,660,0
9151,8,3,4,660,0
9152,8,4,5,59880,0
9153,8,4,5,600,0
9154,8,4,5,600,0
9155,8,4,5,660,0
9156,8,4,5,180,0
9157,8,4,5,600,60
9158,8,4,5,600,0
9159,8,4,5,660,0
9160,8,4,5,600,660
9161,8,4,5,720,600
9162,8,4,5,660,0
9163,8,4,5,600,0
9164,8,4,5,660,0
9165,8,4,5,180,120
9166,8,4,5,600,0
9167,8,4,5,660,0
9168,8,4,5,480,0
9169,8,4,5,600,780
9170,8,4,5,660,1080
9171,8,4,5,240,0
9172,8,4,5,600,0
9173,8,4,5,660,120
9174,8,4,5,420,0
9175,8,4,5,600,0
9176,8,4,5,660,0
9177,8,4,5,60,0
9178,8,4,5,600,0
9179,8,4,5,660,0
9180,8,4,5,540,0
9181,8,4,5,600,0
9182,8,4,5,660,0
9183,8,4,5,840,0
9184,8,4,5,420,0
9185,8,4,5,600,0
9186,8,4,5,600,0
9187,8,4,5,360,0
9188,8,4,5,1080,0
9189,8,4,5,420,0
9190,8,4,5,600,0
9191,8,4,5,660,0
9192,8,4,5,660,0
9193,8,5,6,59880,120
9194,8,5,6,600,60
9195,8,5,6,600,240
9196,8,5,6,660,180
9197,8,5,6,180,0
9198,8,5,6,600,0
9199,8,5,6,600,0
9200,8,5,6,660,0
9201,8,5,6,600,60
9202,8,5,6,720,0
9203,8,5,6,660,0
9204,8,5,6,600,0
9205,8,5,6,660,0
9206,8,5,6,180,0
9207,8,5,6,600,0
9208,8,5,6,660,0
9209,8,5,6,480,0
9210,8,5,6,600,0
9211,8,5,6,660,0
9212,8,5,6,240,180
9213,8,5,6,600,240
9214,8,5,6,660,240
9215,8,5,6,420,180
9216,8,5,6,600,120
9217,8,5,6,660,120
9218,8,5,6,60,60
9219,8,5,6,600,0
9220,8,5,6,660,0
9221,8,5,6,540,0
9222,8,5,6,600,0
9223,8,5,6,660,0
9224,8,5,6,840,0
9225,8,5,6,420,120
9226,8,5,6,600,60
9227,8,5,6,600,0
9228,8,5,6,360,0
9229,8,5,6,1080,0
9230,8,5,6,420,60
9231,8,5,6,600,0
9232,8,5,6,660,0
9233,8,5,6,660,0
9234,8,6,7,20940,0
9235,8,6,7,3480,0
9236,8,6,7,3480,0
9237,8,6,7,7080,1380
9238,8,6,7,1080,1140
9239,8,6,7,420,1140
9240,8,6,7,660,1440
9241,8,6,7,720,1440
9242,8,6,7,660,1500
9243,8,6,7,960,0
9244,8,6,7,420,0
9245,8,6,7,600,0
9246,8,6,7,660,0
9247,8,6,7,660,0
9248,8,6,7,960,0
9249,8,6,7,420,60
9250,8,6,7,600,0
9251,8,6,7,660,0
9252,8,6,7,660,0
9253,8,6,7,960,0
9254,8,6,7,420,0
9255,8,6,7,600,0
9256,8,6,7,660,0
9257,8,6,7,660,0
9258,8,6,7,960,0
9259,8,6,7,420,0
9260,8,6,7,600,0
9261,8,6,7,660,0
9262,8,6,7,660,0
9263,8,6,7,960,0
9264,8,6,7,420,0
9265,8,6,7,600,0
9266,8,6,7,660,0
9267,8,6,7,660,0
9268,8,6,7,960,0
9269,8,6,7,420,120
9270,8,6,7,600,60
9271,8,6,7,660,0
9272,8,6,7,660,0
9273,8,6,7,960,0
9274,8,6,7,420,0
9275,8,6,7,600,0
9276,8,6,7,660,0
9277,8,6,7,660,0
9278,8,6,7,960,0
9279,8,6,7,420,0
9280,8,6,7,600,0
9281,8,6,7,660,0
9282,8,6,7,660,0
9283,8,6,7,960,0
9284,8,6,7,420,0
9285,8,6,7,600,0
9286,8,6,7,660,0
9287,8,6,7,660,0
9288,8,6,7,960,0
9289,8,6,7,420,0
9290,8,6,7,660,0
9291,8,6,7,720,60
9292,8,6,7,660,120
9293,8,6,7,960,0
9294,8,6,7,420,0
9295,8,6,7,600,0
9296,8,6,7,660,0
9297,8,6,7,660,0
9298,8,6,7,960,0
9299,8,6,7,420,0
9300,8,6,7,600,0
9301,8,6,7,660,0
9302,8,6,7,420,0
9303,9,1,2,600,0
9304,9,1,2,600,240
9305,9,1,2,660,240
9306,9,1,2,180,0
9307,9,1,2,600,0
9308,9,1,2,600,0
9309,9,1,2,660,0
9310,9,1,2,600,60
9311,9,1,2,720,60
9312,9,1,2,660,60
9313,9,1,2,600,0
9314,9,1,2,660,0
9315,9,1,2,180,0
9316,9,1,2,600,0
9317,9,1,2,660,0
9318,9,1,2,480,0
9319,9,1,2,600,0
9320,9,1,2,660,0
9321,9,1,2,240,240
9322,9,1,2,600,180
9323,9,1,2,660,180
9324,9,1,2,420,60
9325,9,1,2,600,0
9326,9,1,2,660,0
9327,9,1,2,60,0
9328,9,1,2,600,0
9329,9,1,2,660,0
9330,9,1,2,540,240
9331,9,1,2,600,0
9332,9,1,2,660,0
9333,9,1,2,840,60
9334,9,1,2,420,60
9335,9,1,2,600,0
9336,9,1,2,600,0
9337,9,1,2,360,0
9338,9,1,2,1080,0
9339,9,1,2,420,0
9340,9,1,2,600,60
9341,9,1,2,660,0
9342,9,1,2,660,0
9343,9,2,3,59880,0
9344,9,2,3,600,0
9345,9,2,3,600,60
9346,9,2,3,660,60
9347,9,2,3,180,0
9348,9,2,3,600,0
9349,9,2,3,600,0
9350,9,2,3,660,0
9351,9,2,3,600,0
9352,9,2,3,720,0
9353,9,2,3,660,60
9354,9,2,3,600,0
9355,9,2,3,660,0
9356,9,2,3,180,0
9357,9,2,3,600,0
9358,9,2,3,660,0
9359,9,2,3,480,0
9360,9,2,3,600,0
9361,9,2,3,660,0
9362,9,2,3,240,0
9363,9,2,3,600,0
9364,9,2,3,660,0
9365,9,2,3,420,0
9366,9,2,3,600,0
9367,9,2,3,660,0
9368,9,2,3,60,0
9369,9,2,3,600,0
9370,9,2,3,660,120
9371,9,2,3,540,0
9372,9,2,3,600,0
9373,9,2,3,660,0
9374,9,2,3,840,0
9375,9,2,3,420,0
9376,9,2,3,600,0
9377,9,2,3,600,0
9378,9,2,3,360,0
9379,9,2,3,1080,0
9380,9,2,3,420,0
9381,9,2,3,600,0
9382,9,2,3,660,0
9383,9,2,3,660,0
9384,9,3,4,20940,120
9385,9,3,4,1080,0
9386,9,3,4,420,0
9387,9,3,4,600,0
9388,9,3,4,660,0
9389,9,3,4,660,0
9390,9,3,4,960,0
9391,9,3,4,420,0
9392,9,3,4,600,0
9393,9,3,4,660,0
9394,9,3,4,660,0
9395,9,3,4,960,0
9396,9,3,4,420,0
9397,9,3,4,660,0
9398,9,3,4,720,0
9399,9,3,4,660,0
9400,9,3,4,960,0
9401,9,3,4,420,240
9402,9,3,4,600,120
9403,9,3,4,660,60
9404,9,3,4,660,60
9405,9,3,4,960,0
9406,9,3,4,420,0
9407,9,3,4,660,0
9408,9,3,4,720,0
9409,9,3,4,660,0
9410,9,3,4,960,0
9411,9,3,4,420,60
9412,9,3,4,600,0
9413,9,3,4,660,0
9414,9,3,4,660,0
9415,9,3,4,5700,0
9416,9,3,4,660,0
9417,9,3,4,660,0
9418,9,3,4,960,0
9419,9,3,4,420,0
9420,9,3,4,600,0
9421,9,3,4,660,0
9422,9,3,4,660,0
9423,9,3,4,960,0
9424,9,3,4,420,0
9425,9,3,4,600,0
9426,9,3,4,660,0
9427,9,3,4,660,0
9428,9,3,4,960,60
9429,9,3,4,420,60
9430,9,3,4,600,0
9431,9,3,4,660,0
9432,9,3,4,660,0
9433,9,3,4,960,0
9434,9,3,4,420,0
9435,9,3,4,600,0
9436,9,3,4,660,0
9437,9,3,4,660,0
9438,9,3,4,960,0
9439,9,3,4,420,0
9440,9,3,4,600,0
9441,9,3,4,660,0
9442,9,3,4,660,0
9443,9,3,4,960,0
9444,9,3,4,420,0
9445,9,3,4,600,0
9446,9,3,4,660,0
9447,9,3,4,660,0
9448,9,3,4,960,0
9449,9,3,4,420,0
9450,9,3,4,660,0
9451,9,3,4,720,0
9452,9,3,4,660,0
9453,9,3,4,960,0
9454,9,3,4,420,0
9455,9,3,4,600,0
9456,9,3,4,660,0
9457,9,3,4,660,0
9458,9,3,4,960,60
9459,9,3,4,420,120
9460,9,3,4,600,120
9461,9,3,4,660,120
9462,9,3,4,420,0
9463,10,2,3,420,180
9464,10,2,3,660,60
9465,10,2,3,600,60
9466,10,2,3,660,60
9467,10,2,3,60,0
9468,10,2,3,600,0
9469,10,2,3,660,0
9470,10,2,3,600,360
9471,10,2,3,660,300
9472,10,2,3,660,360
9473,10,2,3,960,0
9474,10,2,3,420,60
9475,10,2,3,600,0
9476,10,2,3,660,0
9477,10,2,3,660,0
9478,10,2,3,960,0
9479,10,2,3,420,0
9480,10,2,3,600,0
9481,10,2,3,660,0
9482,10,2,3,660,0
9483,10,2,3,960,0
9484,10,2,3,420,180
9485,10,2,3,600,120
9486,10,2,3,660,0
9487,10,2,3,660,0
9488,10,2,3,960,0
9489,10,2,3,420,0
9490,10,2,3,600,0
9491,10,2,3,660,0
9492,10,2,3,660,0
9493,10,2,3,960,0
9494,10,2,3,420,60
9495,10,2,3,600,0
9496,10,2,3,660,0
9497,10,2,3,660,0
9498,10,2,3,960,0
9499,10,2,3,420,60
9500,10,2,3,600,0
9501,10,2,3,660,0
9502,10,2,3,660,0
9503,10,2,3,60,0
9504,10,2,3,600,0
9505,10,2,3,660,0
9506,10,2,3,600,60
9507,10,2,3,660,0
9508,10,2,3,660,0
9509,10,2,3,180,60
9510,10,2,3,600,0
9511,10,2,3,660,0
9512,10,2,3,480,0
9513,10,2,3,660,0
9514,10,2,3,660,0
9515,10,2,3,960,0
9516,10,2,3,420,60
9517,10,2,3,600,0
9518,10,2,3,660,0
9519,10,2,3,660,0
9520,10,2,3,960,0
9521,10,2,3,420,0
9522,10,2,3,600,0
9523,10,2,3,660,0
9524,10,2,3,660,0
9525,10,2,3,960,0
9526,10,2,3,420,0
9527,10,2,3,600,0
9528,10,2,3,600,0
9529,10,2,3,600,0
9530,10,2,3,900,0
9531,10,2,3,420,120
9532,10,2,3,600,0
9533,10,2,3,600,0
9534,10,2,3,660,0
9535,10,3,4,60300,60
9536,10,3,4,600,0
9537,10,3,4,600,0
9538,10,3,4,660,0
9539,10,3,4,180,120
9540,10,3,4,600,60
9541,10,3,4,600,0
9542,10,3,4,660,0
9543,10,3,4,600,240
9544,10,3,4,720,180
9545,10,3,4,660,360
9546,10,3,4,600,240
9547,10,3,4,660,240
9548,10,3,4,180,0
9549,10,3,4,600,0
9550,10,3,4,660,0
9551,10,3,4,480,0
9552,10,3,4,600,0
9553,10,3,4,660,0
9554,10,3,4,240,0
9555,10,3,4,600,0
9556,10,3,4,660,0
9557,10,3,4,420,0
9558,10,3,4,600,0
9559,10,3,4,660,0
9560,10,3,4,60,0
9561,10,3,4,600,0
9562,10,3,4,660,0
9563,10,3,4,540,0
9564,10,3,4,600,0
9565,10,3,4,660,0
9566,10,3,4,840,0
9567,10,3,4,420,0
9568,10,3,4,600,0
9569,10,3,4,600,0
9570,10,3,4,360,0
9571,10,3,4,1080,0
9572,10,3,4,420,120
9573,10,3,4,600,60
9574,10,3,4,660,0
9575,10,3,4,660,0
9576,10,4,5,59880,0
9577,10,4,5,600,0
9578,10,4,5,600,0
9579,10,4,5,660,0
9580,10,4,5,180,0
9581,10,4,5,600,0
9582,10,4,5,600,0
9583,10,4,5,660,0
9584,10,4,5,600,300
9585,10,4,5,720,240
9586,10,4,5,660,0
9587,10,4,5,600,0
9588,10,4,5,660,0
9589,10,4,5,180,0
9590,10,4,5,600,0
9591,10,4,5,660,0
9592,10,4,5,480,0
9593,10,4,5,600,60
9594,10,4,5,660,60
9595,10,4,5,240,0
9596,10,4,5,600,0
9597,10,4,5,660,0
9598,10,4,5,420,0
9599,10,4,5,600,0
9600,10,4,5,660,0
9601,10,4,5,60,0
9602,10,4,5,600,0
9603,10,4,5,660,0
9604,10,4,5,540,0
9605,10,4,5,600,0
9606,10,4,5,660,0
9607,10,4,5,840,0
9608,10,4,5,420,60
9609,10,4,5,600,0
9610,10,4,5,600,0
9611,10,4,5,360,0
9612,10,4,5,1080,0
9613,10,4,5,420,0
9614,10,4,5,600,0
9615,10,4,5,660,0
9616,10,4,5,660,0
9617,10,5,6,34020,0
9618,10,5,6,1260,60
9619,10,5,6,1080,0
9620,10,5,6,420,180
9621,10,5,6,660,0
9622,10,5,6,720,0
9623,10,5,6,660,0
9624,10,5,6,960,0
9625,10,5,6,420,0
9626,10,5,6,600,120
9627,10,5,6,660,60
9628,10,5,6,660,300
9629,10,5,6,960,0
9630,10,5,6,420,60
9631,10,5,6,600,120
9632,10,5,6,660,60
9633,10,5,6,660,60
9634,10,5,6,960,0
9635,10,5,6,420,120
9636,10,5,6,600,120
9637,10,5,6,660,60
9638,10,5,6,660,120
9639,10,5,6,960,120
9640,10,5,6,420,180
9641,10,5,6,600,60
9642,10,5,6,660,0
9643,10,5,6,660,60
9644,10,5,6,960,0
9645,10,5,6,420,180
9646,10,5,6,600,240
9647,10,5,6,660,180
9648,10,5,6,660,240
9649,10,5,6,960,0
9650,10,5,6,420,60
9651,10,5,6,600,60
9652,10,5,6,660,0
9653,10,5,6,660,0
9654,10,5,6,960,0
9655,10,5,6,420,60
9656,10,5,6,600,0
9657,10,5,6,660,60
9658,10,5,6,660,60
9659,10,5,6,960,0
9660,10,5,6,420,540
9661,10,5,6,600,960
9662,10,5,6,660,900
9663,10,5,6,660,900
9664,10,5,6,960,0
9665,10,5,6,420,60
9666,10,5,6,600,120
9667,10,5,6,660,60
9668,10,5,6,660,0
9669,10,5,6,960,120
9670,10,5,6,420,300
9671,10,5,6,660,420
9672,10,5,6,720,480
9673,10,5,6,660,660
9674,10,5,6,960,0
9675,10,5,6,420,60
9676,10,5,6,600,120
9677,10,5,6,660,180
9678,10,5,6,660,180
9679,10,6,7,180,0
9680,10,6,7,840,0
9681,10,6,7,420,0
9682,10,6,7,600,0
9683,10,6,7,600,0
9684,10,6,7,360,0
9685,10,6,7,1080,0
9686,10,6,7,420,60
9687,10,6,7,600,0
9688,10,6,7,660,0
9689,10,6,7,660,0
9690,10,7,1,59880,0
9691,10,7,1,600,0
9692,10,7,1,600,0
9693,10,7,1,660,0
9694,10,7,1,180,0
9695,10,7,1,600,0
9696,10,7,1,600,0
9697,10,7,1,660,0
9698,10,7,1,600,60
9699,10,7,1,720,120
9700,10,7,1,660,900
9701,10,7,1,600,840
9702,10,7,1,660,840
9703,10,7,1,180,1380
9704,10,7,1,600,1260
9705,10,7,1,660,1620
9706,10,7,1,480,1020
9707,10,7,1,600,1080
9708,10,7,1,660,1080
9709,10,7,1,240,420
9710,10,7,1,600,480
9711,10,7,1,660,540
9712,10,7,1,420,180
9713,10,7,1,600,60
9714,10,7,1,660,60
9715,10,7,1,60,120
9716,10,7,1,600,60
9717,10,7,1,660,60
9718,10,7,1,540,0
9719,10,7,1,600,0
9720,10,7,1,660,0
9721,10,7,1,840,0
9722,10,7,1,420,0
9723,10,7,1,600,0
9724,10,7,1,600,0
9725,10,7,1,360,0
9726,10,7,1,1080,240
9727,10,7,1,420,360
9728,10,7,1,600,300
9729,10,7,1,660,0
9730,10,7,1,660,0
9731,10,10,4,59880,60
9732,10,10,4,600,60
9733,10,10,4,600,0
9734,10,10,4,660,0
9735,10,10,4,180,0
9736,10,10,4,600,0
9737,10,10,4,600,0
9738,10,10,4,660,60
9739,10,10,4,600,120
9740,10,10,4,720,60
9741,10,10,4,660,0
9742,10,10,4,600,0
9743,10,10,4,660,0
9744,10,10,4,180,0
9745,10,10,4,600,0
9746,10,10,4,660,0
9747,10,10,4,480,0
9748,10,10,4,600,0
9749,10,10,4,660,0
9750,10,10,4,240,60
9751,10,10,4,600,0
9752,10,10,4,660,0
9753,10,10,4,420,0
9754,10,10,4,600,0
9755,10,10,4,660,0
9756,10,10,4,60,540
9757,10,10,4,600,420
9758,10,10,4,660,420
9759,10,10,4,540,240
9760,10,10,4,600,60
9761,10,10,4,660,0
9762,10,10,4,840,0
9763,10,10,4,420,120
9764,10,10,4,600,120
9765,10,10,4,600,60
9766,10,10,4,360,0
9767,10,10,4,1080,0
9768,10,10,4,420,60
9769,10,10,4,600,0
9770,10,10,4,660,0
9771,10,10,4,660,0
9772,10,11,5,59880,60
9773,10,11,5,600,0
9774,10,11,5,600,0
9775,10,11,5,660,0
9776,10,11,5,180,0
9777,10,11,5,600,0
9778,10,11,5,600,60
9779,10,11,5,660,60
9780,10,11,5,600,0
9781,10,11,5,720,0
9782,10,11,5,660,60
9783,10,11,5,600,0
9784,10,11,5,660,0
9785,10,11,5,180,0
9786,10,11,5,600,0
9787,10,11,5,660,0
9788,10,11,5,480,0
9789,10,11,5,600,0
9790,10,11,5,660,0
9791,10,11,5,240,360
9792,10,11,5,600,300
9793,10,11,5,660,300
9794,10,11,5,420,840
9795,10,11,5,600,720
9796,10,11,5,660,780
9797,10,11,5,60,420
9798,10,11,5,600,300
9799,10,11,5,660,360
9800,10,11,5,540,240
9801,10,11,5,600,0
9802,10,11,5,660,0
9803,10,11,5,840,0
9804,10,11,5,420,60
9805,10,11,5,600,0
9806,10,11,5,600,0
9807,10,11,5,360,0
9808,10,11,5,1080,120
9809,10,11,5,420,120
9810,10,11,5,600,60
9811,10,11,5,660,0
9812,10,11,5,660,0
9813,10,12,6,59880,120
9814,10,12,6,600,60
9815,10,12,6,600,60
9816,10,12,6,660,0
9817,10,12,6,180,0
9818,10,12,6,600,0
9819,10,12,6,600,120
9820,10,12,6,660,180
9821,10,12,6,600,60
9822,10,12,6,720,0
9823,10,12,6,660,540
9824,10,12,6,600,480
9825,10,12,6,660,480
9826,10,12,6,180,60
9827,10,12,6,600,0
9828,10,12,6,660,0
9829,10,12,6,480,0
9830,10,12,6,600,60
9831,10,12,6,660,120
9832,10,12,6,240,60
9833,10,12,6,600,0
9834,10,12,6,660,0
9835,10,12,6,420,780
9836,10,12,6,600,780
9837,10,12,6,660,1200
9838,10,12,6,60,540
9839,10,12,6,600,420
9840,10,12,6,660,420
9841,10,12,6,540,120
9842,10,12,6,600,0
9843,10,12,6,660,0
9844,10,12,6,840,0
9845,10,12,6,420,60
9846,10,12,6,600,60
9847,10,12,6,600,0
9848,10,12,6,360,0
9849,10,12,6,1080,180
9850,10,12,6,420,240
9851,10,12,6,600,180
9852,10,12,6,660,0
9853,10,12,6,660,0
9854,10,13,7,59880,0
9855,10,13,7,600,0
9856,10,13,7,600,0
9857,10,13,7,660,0
9858,10,13,7,180,0
9859,10,13,7,600,0
9860,10,13,7,600,0
9861,10,13,7,660,0
9862,10,13,7,600,0
9863,10,13,7,720,0
9864,10,13,7,660,0
9865,10,13,7,600,0
9866,10,13,7,660,0
9867,10,13,7,180,0
9868,10,13,7,600,120
9869,10,13,7,660,180
9870,10,13,7,480,0
9871,10,13,7,600,0
9872,10,13,7,660,0
9873,10,13,7,240,300
9874,10,13,7,600,420
9875,10,13,7,660,360
9876,10,13,7,420,60
9877,10,13,7,600,0
9878,10,13,7,660,0
9879,10,13,7,60,0
9880,10,13,7,600,0
9881,10,13,7,660,0
9882,10,13,7,540,0
9883,10,13,7,600,0
9884,10,13,7,660,0
9885,10,13,7,840,180
9886,10,13,7,420,300
9887,10,13,7,600,240
9888,10,13,7,600,180
9889,10,13,7,360,0
9890,10,13,7,1080,0
9891,10,13,7,420,60
9892,10,13,7,600,0
9893,10,13,7,660,0
9894,10,13,7,660,0
9895,10,14,1,59880,180
9896,10,14,1,600,120
9897,10,14,1,600,120
9898,10,14,1,660,120
9899,10,14,1,180,0
9900,10,14,1,600,0
9901,10,14,1,600,60
9902,10,14,1,660,60
9903,10,14,1,600,60
9904,10,14,1,720,120
9905,10,14,1,660,300
9906,10,14,1,600,240
9907,10,14,1,660,240
9908,10,14,1,180,0
9909,10,14,1,600,120
9910,10,14,1,660,180
9911,10,14,1,480,0
9912,10,14,1,600,60
9913,10,14,1,660,60
9914,10,14,1,240,0
9915,10,14,1,600,0
9916,10,14,1,660,0
9917,10,14,1,420,120
9918,10,14,1,600,60
9919,10,14,1,660,0
9920,10,14,1,60,120
9921,10,14,1,600,60
9922,10,14,1,660,0
9923,10,14,1,540,120
9924,10,14,1,600,0
9925,10,14,1,660,0
9926,10,14,1,840,180
9927,10,14,1,420,240
9928,10,14,1,600,240
9929,10,14,1,600,180
9930,10,14,1,360,0
9931,10,14,1,1080,120
9932,10,14,1,420,180
9933,10,14,1,600,120
9934,10,14,1,660,120
9935,10,14,1,660,120
9936,10,16,3,79560,60
9937,10,16,3,420,60
9938,10,16,3,600,0
9939,10,16,3,600,0
9940,10,16,3,600,0
9941,10,16,3,900,0
9942,10,16,3,420,0
9943,10,16,3,600,0
9944,10,16,3,600,0
