,month,delay
42377,9,60
42378,9,60
42379,9,0
42380,9,0
42381,9,0
42382,9,60
42383,9,0
42384,9,0
42385,9,0
42386,9,0
42387,9,0
42388,9,0
42389,9,180
42390,9,120
42391,9,60
42392,9,0
42393,9,0
42394,9,60
42395,9,0
42396,9,120
42397,9,120
42398,9,60
42399,9,60
42400,9,0
42401,9,0
42402,9,0
42403,9,60
42404,9,60
42405,9,0
42406,9,0
42407,9,0
42408,9,180
42409,9,60
42410,9,0
42411,9,60
42412,9,0
42413,9,0
42414,9,0
42415,9,0
42416,9,0
42417,9,60
42418,9,0
42419,9,60
42420,9,60
42421,9,0
42422,9,0
42423,9,0
42424,9,0
42425,9,0
42426,9,0
42427,9,0
42428,9,0
42429,9,0
42430,9,60
42431,9,0
42432,9,0
42433,9,0
42434,9,0
42435,9,0
42436,9,60
42437,9,0
42438,9,0
42439,9,60
42440,9,0
42441,9,0
42442,9,0
42443,9,0
42444,9,0
42445,9,0
42446,9,0
42447,9,0
42448,9,60
42449,9,0
42450,9,0
42451,9,0
42452,9,0
42453,9,0
42454,9,60
42455,9,120
42456,9,120
42457,9,0
42458,9,60
42459,9,0
42460,9,0
42461,9,240
42462,9,120
42463,9,120
42464,9,0
42465,9,0
42466,9,0
42467,9,0
42468,9,0
42469,9,0
42470,9,120
42471,9,0
42472,9,60
42473,9,240
42474,9,240
42475,9,300
42476,9,180
42477,9,0
42478,9,300
42479,9,240
42480,9,60
42481,9,0
42482,9,0
42483,9,180
42484,9,120
42485,9,60
42486,9,60
42487,9,0
42488,9,0
42489,9,60
42490,9,0
42491,9,0
42492,9,0
42493,9,120
42494,9,180
42495,9,240
42496,9,180
42497,9,480
42498,9,420
42499,9,0
42500,9,60
42501,9,60
42502,9,0
42503,9,0
42504,9,0
42505,9,0
42506,9,120
42507,9,0
42508,9,0
42509,9,0
42510,9,0
42511,9,0
42512,9,60
42513,9,0
42514,9,0
42515,9,0
42516,9,0
42517,9,0
42518,9,0
42519,9,0
42520,9,0
42521,9,0
42522,9,0
42523,9,0
42524,9,0
42525,9,0
42526,9,0
42527,9,0
42528,9,0
42529,9,60
42530,9,0
42531,9,0
42532,9,0
42533,9,0
42534,9,0
42535,9,60
42536,9,60
42537,9,0
42538,9,0
42539,9,0
42540,9,0
42541,9,0
42542,9,0
42543,9,0
42544,9,0
42545,9,0
42546,9,0
42547,9,0
42548,9,0
42549,9,0
42550,9,0
42551,9,0
42552,9,0
42553,9,0
42554,9,0
42555,9,0
42556,9,0
42557,9,0
42558,9,120
42559,9,0
42560,9,60
42561,9,0
42562,9,0
42563,9,0
42564,9,0
42565,9,0
42566,9,60
42567,9,0
42568,9,0
42569,9,0
42570,9,0
42571,9,0
42572,9,0
42573,9,60
42574,9,0
42575,9,0
42576,9,0
42577,9,0
42578,9,0
42579,9,0
42580,9,60
42581,9,0
42582,9,0
42583,9,0
42584,9,0
42585,9,180
42586,9,120
42587,9,60
42588,9,180
42589,9,60
42590,9,0
42591,9,0
42592,9,0
42593,9,60
42594,9,0
42595,9,0
42596,9,0
42597,9,0
42598,9,180
42599,9,300
42600,9,300
42601,9,240
42602,9,300
42603,9,420
42604,9,0
42605,9,0
42606,9,60
42607,9,120
42608,9,420
42609,9,540
42610,9,360
42611,9,0
42612,9,0
42613,9,0
42614,9,60
42615,9,0
42616,9,300
42617,9,300
42618,9,180
42619,9,0
42620,9,60
42621,9,60
42622,9,2880
42623,9,3000
42624,9,2880
42625,9,0
42626,9,0
42627,9,0
42628,9,1320
42629,9,1980
42630,9,2040
42631,9,1920
42632,9,120
42633,9,360
42634,9,480
42635,9,1200
42636,9,1200
42637,9,240
42638,9,0
42639,9,0
42640,9,0
42641,9,60
42642,9,180
42643,9,60
42644,9,0
42645,9,0
42646,9,0
42647,9,120
42648,9,0
42649,9,1560
42650,9,1620
42651,9,1740
42652,9,1620
42653,9,1500
42654,9,1500
42655,9,1380
42656,9,1140
42657,9,1320
42658,9,1260
42659,9,1800
42660,9,1620
42661,9,1500
42662,9,1320
42663,9,1380
42664,9,1320
42665,9,1320
42666,9,1380
42667,9,1200
42668,9,120
42669,9,240
42670,9,120
42671,9,480
42672,9,360
42673,9,0
42674,9,0
42675,9,60
42676,9,0
42677,9,0
42678,9,60
42679,9,0
42680,9,0
42681,9,60
42682,9,0
42683,9,0
42684,9,0
42685,9,0
42686,9,60
42687,9,0
42688,9,0
42689,9,0
42690,9,180
42691,9,660
42692,9,720
42693,9,600
42694,9,600
42695,9,600
42696,9,480
42697,9,420
42698,9,420
42699,9,300
42700,9,240
42701,9,120
42702,9,0
42703,9,0
42704,9,0
42705,9,0
42706,9,0
42707,9,0
42708,9,0
42709,9,0
42710,9,0
42711,9,0
42712,9,0
42713,9,0
42714,9,0
42715,9,60
42716,9,0
42717,9,0
42718,9,0
42719,9,0
42720,9,0
42721,9,180
42722,9,120
42723,9,180
42724,9,240
42725,9,0
42726,9,0
42727,9,0
42728,9,0
42729,9,0
42730,9,0
42731,9,0
42732,9,60
42733,9,120
42734,9,120
42735,9,60
42736,9,0
42737,9,0
42738,9,0
42739,9,0
42740,9,0
42741,9,0
42742,9,0
42743,9,0
42744,9,60
42745,9,60
42746,9,0
42747,9,0
42748,9,0
42749,9,0
42750,9,0
42751,9,0
42752,9,0
42753,9,0
42754,9,0
42755,9,0
42756,9,60
42757,9,0
42758,9,0
42759,9,0
42760,9,0
42761,9,0
42762,9,0
42763,9,0
42764,9,0
42765,9,0
42766,9,0
42767,9,0
42768,9,0
42769,9,120
42770,9,60
42771,9,0
42772,9,0
42773,9,0
42774,9,0
42775,9,0
42776,9,0
42777,9,0
42778,9,0
42779,9,0
42780,9,0
42781,9,0
42782,9,0
42783,9,0
42784,9,0
42785,9,0
42786,9,0
42787,9,0
42788,9,0
42789,9,0
42790,9,0
42791,9,0
42792,9,0
42793,9,0
42794,9,0
42795,9,60
42796,9,0
42797,9,0
42798,9,0
42799,9,0
42800,9,0
42801,9,0
42802,9,60
42803,9,120
42804,9,60
42805,9,120
42806,9,60
42807,9,0
42808,9,0
42809,9,60
42810,9,0
42811,9,0
42812,9,0
42813,9,0
42814,9,0
42815,9,0
42816,9,0
42817,9,60
42818,9,0
42819,9,0
42820,9,0
42821,9,0
42822,9,0
42823,9,0
42824,9,0
42825,9,0
42826,9,0
42827,9,0
42828,9,0
42829,9,0
42830,9,0
42831,9,0
42832,9,0
42833,9,0
42834,9,0
42835,9,0
42836,9,60
42837,9,0
42838,9,0
42839,9,0
42840,9,0
42841,9,0
42842,9,0
42843,9,0
42844,9,0
42845,9,60
42846,9,0
42847,9,0
42848,9,0
42849,9,0
42850,9,60
42851,9,0
42852,9,0
42853,9,0
42854,9,60
42855,9,0
42856,9,0
42857,9,60
42858,9,0
42859,9,0
42860,9,120
42861,9,120
42862,9,180
42863,9,60
42864,9,0
42865,9,0
42866,9,60
42867,9,0
42868,9,0
42869,9,0
42870,9,0
42871,9,0
42872,9,0
42873,9,0
42874,9,0
42875,9,0
42876,9,60
42877,9,0
42878,9,60
42879,9,0
42880,9,0
42881,9,60
42882,9,0
42883,9,0
42884,9,60
42885,9,60
42886,9,0
42887,9,0
42888,9,0
42889,9,60
42890,9,60
42891,9,120
42892,9,120
42893,9,60
42894,9,0
42895,9,0
42896,9,0
42897,9,0
42898,9,0
42899,9,0
42900,9,0
42901,9,0
42902,9,0
42903,9,0
42904,9,0
42905,9,0
42906,9,0
42907,9,0
42908,9,0
42909,9,0
42910,9,0
42911,9,0
42912,9,0
42913,9,0
42914,9,0
42915,9,0
42916,9,0
42917,9,0
42918,9,0
42919,9,0
42920,9,0
42921,9,0
42922,9,0
42923,9,0
42924,9,0
42925,9,0
42926,9,0
42927,9,0
42928,9,0
42929,9,0
42930,9,0
42931,9,0
42932,9,0
42933,9,0
42934,9,0
42935,9,0
42936,9,60
42937,9,180
42938,9,300
42939,9,120
42940,9,0
42941,9,0
42942,9,0
42943,9,0
42944,9,0
42945,9,0
42946,9,0
42947,9,60
42948,9,0
42949,9,0
42950,9,0
42951,9,0
42952,9,0
42953,9,0
42954,9,0
42955,9,0
42956,9,0
42957,9,0
42958,9,0
42959,9,60
42960,9,0
42961,9,0
42962,9,0
42963,9,0
42964,9,120
42965,9,0
42966,9,0
42967,9,0
42968,9,0
42969,9,0
42970,9,0
42971,9,0
42972,9,60
42973,9,0
42974,9,0
42975,9,0
42976,9,0
42977,9,60
42978,9,0
42979,9,60
42980,9,0
42981,9,0
42982,9,0
42983,9,0
42984,9,0
42985,9,0
42986,9,0
42987,9,0
42988,9,0
42989,9,0
42990,9,0
42991,9,0
42992,9,0
42993,9,120
42994,9,180
42995,9,0
42996,10,0
42997,10,180
42998,10,60
42999,10,60
43000,10,60
43001,10,0
43002,10,2580
43003,10,2760
43004,10,2640
43005,10,2580
43006,10,2640
43007,10,2580
43008,10,0
43009,10,0
43010,10,0
43011,10,0
43012,10,0
43013,10,0
43014,10,0
43015,10,0
43016,10,0
43017,10,0
43018,10,0
43019,10,0
43020,10,240
43021,10,360
43022,10,300
43023,10,360
43024,10,240
43025,10,0
43026,10,60
43027,10,0
43028,10,0
43029,10,0
43030,10,0
43031,10,0
43032,10,0
43033,10,0
43034,10,0
43035,10,0
43036,10,0
43037,10,0
43038,10,180
43039,10,120
43040,10,0
43041,10,0
43042,10,0
43043,10,0
43044,10,0
43045,10,0
43046,10,0
43047,10,0
43048,10,0
43049,10,0
43050,10,60
43051,10,0
43052,10,0
43053,10,0
43054,10,0
43055,10,0
43056,10,60
43057,10,0
43058,10,0
43059,10,0
43060,10,0
43061,10,0
43062,10,0
43063,10,0
43064,10,0
43065,10,0
43066,10,0
43067,10,120
43068,10,60
43069,10,0
43070,10,0
43071,10,0
43072,10,60
43073,10,120
43074,10,60
43075,10,0
43076,10,0
43077,10,0
43078,10,0
43079,10,60
43080,10,0
43081,10,0
43082,10,0
43083,10,0
43084,10,0
43085,10,60
43086,10,0
43087,10,0
43088,10,0
43089,10,0
43090,10,0
43091,10,0
43092,10,0
43093,10,0
43094,10,0
43095,10,0
43096,10,0
43097,10,0
43098,10,0
43099,10,0
43100,10,0
43101,10,0
43102,10,0
43103,10,120
43104,10,0
43105,10,0
43106,10,0
43107,10,0
43108,10,60
43109,10,0
43110,10,0
43111,10,0
43112,10,0
43113,10,60
43114,10,0
43115,10,0
43116,10,0
43117,10,0
43118,10,0
43119,10,0
43120,10,0
43121,10,0
43122,10,0
43123,10,60
43124,10,0
43125,10,0
43126,10,0
43127,10,0
43128,10,0
43129,10,60
43130,10,60
43131,10,0
43132,10,0
43133,10,0
43134,10,0
43135,10,0
43136,10,0
43137,10,60
43138,10,0
43139,10,0
43140,10,0
43141,10,0
43142,10,60
43143,10,120
43144,10,60
43145,10,0
43146,10,0
43147,10,0
43148,10,0
43149,10,0
43150,10,60
43151,10,120
43152,10,60
43153,10,60
43154,10,0
43155,10,0
43156,10,0
43157,10,60
43158,10,120
43159,10,0
43160,10,0
43161,10,0
43162,10,60
43163,10,0
43164,10,0
43165,10,0
43166,10,0
43167,10,120
43168,10,240
43169,10,120
43170,10,0
43171,10,0
43172,10,0
43173,10,0
43174,10,60
43175,10,0
43176,10,0
43177,10,0
43178,10,0
43179,10,0
43180,10,120
43181,10,120
43182,10,180
43183,10,0
43184,10,0
43185,10,0
43186,10,0
43187,10,0
43188,10,0
43189,10,0
43190,10,0
43191,10,0
43192,10,60
43193,10,0
43194,10,0
43195,10,0
43196,10,0
43197,10,0
43198,10,0
43199,10,0
43200,10,0
43201,10,0
43202,10,0
43203,10,0
43204,10,0
43205,10,0
43206,10,0
43207,10,0
43208,10,0
43209,10,60
43210,10,0
43211,10,0
43212,10,0
43213,10,0
43214,10,0
43215,10,0
43216,10,0
43217,10,0
43218,10,0
43219,10,0
43220,10,0
43221,10,0
43222,10,0
43223,10,0
43224,10,0
43225,10,0
43226,10,0
43227,10,0
43228,10,0
43229,10,0
43230,10,0
43231,10,0
43232,10,0
43233,10,0
43234,10,0
43235,10,0
43236,10,0
43237,10,0
43238,10,60
43239,10,0
43240,10,0
43241,10,0
43242,10,0
43243,10,0
43244,10,60
43245,10,0
43246,10,0
43247,10,0
43248,10,0
43249,10,120
43250,10,60
43251,10,0
43252,10,0
43253,10,0
43254,10,120
43255,10,240
43256,10,240
43257,10,240
43258,10,180
43259,10,0
43260,10,0
43261,10,180
43262,10,360
43263,10,240
43264,10,240
43265,10,60
43266,10,0
43267,10,60
43268,10,0
43269,10,0
43270,10,0
43271,10,0
43272,10,0
43273,10,0
43274,10,0
43275,10,0
43276,10,0
43277,10,0
43278,10,0
43279,10,60
43280,10,0
43281,10,0
43282,10,0
43283,10,0
43284,10,60
43285,10,0
43286,10,0
43287,10,0
43288,10,0
43289,10,0
43290,10,0
43291,10,0
43292,10,0
43293,10,0
43294,10,0
43295,10,0
43296,10,0
43297,10,0
43298,10,0
43299,10,0
43300,10,0
43301,10,0
43302,10,0
43303,10,0
43304,10,0
43305,10,0
43306,10,0
43307,10,0
43308,10,0
43309,10,0
43310,10,0
43311,10,0
43312,10,0
43313,10,120
43314,10,60
43315,10,0
43316,10,0
43317,10,0
43318,10,0
43319,10,0
43320,10,0
43321,10,0
43322,10,0
43323,10,60
43324,10,0
43325,10,0
43326,10,0
43327,10,0
43328,10,0
43329,10,0
43330,10,0
43331,10,0
43332,10,60
43333,10,60
43334,10,0
43335,10,0
43336,10,0
43337,10,60
43338,10,0
43339,10,60
43340,10,0
43341,10,0
43342,10,0
43343,10,0
43344,10,0
43345,10,0
43346,10,0
43347,10,60
43348,10,0
43349,10,0
43350,10,0
43351,10,0
43352,10,60
43353,10,120
43354,10,60
43355,10,0
43356,10,0
43357,10,0
43358,10,0
43359,10,0
43360,10,0
43361,10,0
43362,10,0
43363,10,0
43364,10,0
43365,10,180
43366,10,180
43367,10,120
43368,10,0
43369,10,0
43370,10,0
43371,10,0
43372,10,0
43373,10,0
43374,10,0
43375,10,0
43376,10,60
43377,10,0
43378,10,0
43379,10,0
43380,10,0
43381,10,0
43382,10,0
43383,10,0
43384,10,60
43385,10,0
43386,10,60
43387,10,0
43388,10,0
43389,10,0
43390,10,60
43391,10,0
43392,10,0
43393,10,0
43394,10,60
43395,10,0
43396,10,0
43397,10,0
43398,10,0
43399,10,0
43400,10,0
43401,10,0
43402,10,0
43403,10,0
43404,10,0
43405,10,0
43406,10,0
43407,10,0
43408,10,60
43409,10,0
43410,10,0
43411,10,0
43412,10,0
43413,10,0
43414,10,0
43415,10,0
43416,10,0
43417,10,0
43418,10,0
43419,10,60
43420,10,0
43421,10,0
43422,10,0
43423,10,0
43424,10,0
43425,10,60
43426,10,0
43427,10,0
43428,10,0
43429,10,0
43430,10,0
43431,10,0
43432,10,0
43433,10,0
43434,10,0
43435,10,0
43436,10,60
43437,10,60
43438,10,0
43439,10,0
43440,10,0
43441,10,0
43442,10,60
43443,10,0
43444,10,0
43445,10,0
43446,10,0
43447,10,0
43448,10,120
43449,10,180
43450,10,60
43451,10,60
43452,10,0
43453,10,0
43454,10,60
43455,10,0
43456,10,0
43457,10,0
43458,10,0
43459,10,0
43460,10,0
43461,10,0
43462,10,0
43463,10,0
43464,10,0
43465,10,120
43466,10,240
43467,10,300
43468,10,240
43469,10,60
43470,10,0
43471,10,60
43472,10,0
43473,10,0
43474,10,0
43475,10,0
43476,10,0
43477,10,0
43478,10,0
43479,10,0
43480,10,0
43481,10,0
43482,10,0
43483,10,0
43484,10,0
43485,10,60
43486,10,60
43487,10,0
43488,10,0
43489,10,0
43490,10,0
43491,10,0
43492,10,0
43493,10,60
43494,10,60
43495,10,0
43496,10,0
43497,10,0
43498,10,0
43499,10,0
43500,10,0
43501,10,0
43502,10,0
43503,10,0
43504,10,0
43505,10,0
43506,10,0
43507,10,0
43508,10,0
43509,10,0
43510,10,0
43511,10,0
43512,10,0
43513,10,0
43514,10,0
43515,10,0
43516,10,60
43517,10,0
43518,10,0
43519,10,0
43520,10,0
43521,10,0
43522,10,0
43523,10,0
43524,10,0
43525,10,0
43526,10,0
43527,10,0
43528,10,0
43529,10,60
43530,10,0
43531,10,180
43532,10,0
43533,10,0
43534,10,0
43535,10,0
43536,10,0
43537,10,0
43538,10,0
43539,10,0
43540,10,120
43541,10,60
43542,10,300
43543,10,0
43544,10,0
43545,10,0
43546,10,0
43547,10,60
43548,10,120
43549,10,60
43550,10,60
43551,10,0
43552,10,0
43553,10,0
43554,10,0
43555,10,120
43556,10,120
43557,10,60
43558,10,120
43559,10,0
43560,10,0
43561,10,300
43562,10,120
43563,10,180
43564,10,60
43565,10,0
43566,10,60
43567,10,0
43568,10,0
43569,10,120
43570,10,0
43571,10,180
43572,10,240
43573,10,180
43574,10,240
43575,10,0
43576,10,0
43577,10,0
43578,10,0
43579,10,60
43580,10,60
43581,10,0
43582,10,0
43583,10,0
43584,10,0
43585,10,0
43586,10,0
43587,10,60
43588,10,0
43589,10,60
43590,10,60
43591,10,0
43592,10,0
43593,10,0
43594,10,0
43595,10,540
43596,10,960
43597,10,900
43598,10,900
43599,10,600
43600,10,0
43601,10,0
43602,10,0
43603,10,60
43604,10,120
43605,10,60
43606,10,0
43607,10,0
43608,10,0
43609,10,120
43610,10,120
43611,10,300
43612,10,420
43613,10,480
43614,10,660
43615,10,360
43616,10,0
43617,10,180
43618,10,0
43619,10,60
43620,10,120
43621,10,180
43622,10,180
43623,10,0
43624,10,0
43625,10,0
43626,10,0
43627,10,0
43628,10,0
43629,10,0
43630,10,0
43631,10,60
43632,10,0
43633,10,0
43634,10,0
43635,10,0
43636,10,0
43637,10,0
43638,10,60
43639,10,0
43640,10,0
43641,10,0
43642,10,0
43643,10,0
43644,10,120
43645,10,180
43646,10,180
43647,10,240
43648,10,240
43649,10,0
43650,10,0
43651,10,60
43652,10,0
43653,10,0
43654,10,0
43655,10,0
43656,10,0
43657,10,0
43658,10,60
43659,10,0
43660,10,0
43661,10,60
43662,10,0
43663,10,60
43664,10,180
43665,10,60
43666,10,120
43667,10,0
43668,10,480
43669,10,480
43670,10,540
43671,10,480
43672,10,420
43673,10,420
43674,10,180
43675,10,0
43676,10,60
43677,10,0
43678,10,0
43679,10,0
43680,10,60
43681,10,0
43682,10,60
43683,10,60
43684,10,60
43685,10,60
43686,10,0
43687,10,0
43688,10,60
43689,10,0
43690,10,0
43691,10,60
43692,10,0
43693,10,0
43694,10,60
43695,10,0
43696,10,0
43697,10,0
43698,10,0
43699,10,0
43700,10,60
43701,10,120
43702,10,0
43703,10,0
43704,10,480
43705,10,480
43706,10,420
43707,10,240
43708,10,240
43709,10,0
43710,10,0
43711,10,0
43712,10,0
43713,10,0
43714,10,60
43715,10,0
43716,10,0
43717,10,60
43718,10,0
43719,10,0
43720,10,0
43721,10,0
43722,10,0
43723,10,60
43724,10,60
43725,10,120
43726,10,180
43727,10,0
43728,10,0
43729,10,0
43730,10,0
43731,10,120
43732,10,0
43733,10,0
43734,10,60
43735,10,0
43736,10,120
43737,10,60
43738,10,0
43739,10,0
43740,10,60
43741,10,0
43742,10,0
43743,10,0
43744,10,0
43745,10,0
43746,10,0
43747,10,0
43748,10,0
43749,10,0
43750,10,0
43751,10,0
43752,10,0
43753,10,0
43754,10,0
43755,10,0
43756,10,0
43757,10,300
43758,10,480
43759,10,480
43760,10,480
43761,10,540
43762,10,480
43763,10,0
43764,10,0
43765,10,0
43766,10,0
43767,10,0
43768,10,0
43769,10,0
43770,10,0
43771,10,60
43772,10,0
43773,10,0
43774,10,0
43775,10,0
43776,10,0
43777,10,0
43778,10,0
43779,10,0
43780,10,0
43781,10,0
43782,10,0
43783,10,0
43784,10,0
43785,10,0
43786,10,0
43787,10,0
43788,10,0
43789,10,0
43790,10,0
43791,10,0
43792,10,60
43793,10,0
43794,10,0
43795,10,0
43796,10,0
43797,10,0
43798,10,0
43799,10,0
43800,10,0
43801,10,0
43802,10,0
43803,10,0
43804,10,60
43805,10,0
43806,10,0
43807,10,0
43808,10,0
43809,10,0
43810,10,0
43811,10,60
43812,10,60
43813,10,0
43814,10,0
43815,10,0
43816,10,180
43817,10,0
43818,10,120
43819,10,180
43820,10,120
43821,10,120
43822,10,0
43823,10,0
43824,10,0
43825,10,0
43826,10,60
43827,10,0
43828,10,0
43829,10,0
43830,10,0
43831,10,0
43832,10,60
43833,10,0
43834,10,0
43835,10,0
43836,10,0
43837,10,0
43838,10,0
43839,10,0
43840,10,0
43841,10,0
43842,10,0
43843,10,0
43844,10,0
43845,10,0
43846,10,0
43847,10,0
43848,10,0
43849,10,0
43850,10,0
43851,10,0
43852,10,0
43853,10,0
43854,10,0
43855,10,0
43856,10,0
43857,10,60
43858,10,60
43859,10,120
43860,10,240
43861,10,60
43862,10,0
43863,10,0
43864,10,60
43865,10,0
43866,10,0
43867,10,0
43868,10,0
43869,10,0
43870,10,60
43871,10,0
43872,10,0
43873,10,0
43874,10,0
43875,10,0
43876,10,0
43877,10,0
43878,10,0
43879,10,0
43880,10,0
43881,10,0
43882,10,0
43883,10,0
43884,10,0
43885,10,0
43886,10,0
43887,10,0
43888,10,60
43889,10,0
43890,10,0
43891,10,0
43892,10,0
43893,10,0
43894,10,60
43895,10,0
43896,10,0
43897,10,0
43898,10,0
43899,10,0
43900,10,0
43901,10,0
43902,10,0
43903,10,0
43904,10,0
43905,10,0
43906,10,0
43907,10,0
43908,10,0
43909,10,0
43910,10,0
43911,10,0
43912,10,0
43913,10,0
43914,10,0
43915,10,0
43916,10,60
43917,10,0
43918,10,60
43919,10,0
43920,10,60
43921,10,0
43922,10,0
43923,10,0
43924,10,0
43925,10,60
43926,10,0
43927,10,0
43928,10,0
43929,10,0
43930,10,0
43931,10,0
43932,10,0
43933,10,0
43934,10,60
43935,10,0
43936,10,0
43937,10,0
43938,10,0
43939,10,0
43940,10,0
43941,10,0
43942,10,0
43943,10,0
43944,10,0
43945,10,60
43946,10,0
43947,10,60
43948,10,120
43949,10,60
43950,10,780
43951,10,960
43952,10,900
43953,10,840
43954,10,840
43955,10,660
43956,10,1440
43957,10,1440
43958,10,1380
43959,10,1260
43960,10,1620
43961,10,1500
43962,10,780
43963,10,840
43964,10,1020
43965,10,1080
43966,10,1080
43967,10,1080
43968,10,360
43969,10,480
43970,10,420
43971,10,480
43972,10,540
43973,10,480
43974,10,360
43975,10,180
43976,10,240
43977,10,180
43978,10,60
43979,10,60
43980,10,0
43981,10,60
43982,10,180
43983,10,120
43984,10,60
43985,10,60
43986,10,0
43987,10,120
43988,10,0
43989,10,60
43990,10,0
43991,10,0
43992,10,0
43993,10,0
43994,10,0
43995,10,0
43996,10,0
43997,10,0
43998,10,0
43999,10,0
44000,10,0
44001,10,0
44002,10,240
44003,10,360
44004,10,300
44005,10,0
44006,10,0
44007,10,0
44008,10,60
44009,10,60
44010,10,0
44011,10,0
44012,10,0
44013,10,240
44014,10,0
44015,10,0
44016,10,0
44017,10,0
44018,10,0
44019,10,0
44020,10,60
44021,10,0
44022,10,60
44023,10,60
44024,10,0
44025,10,0
44026,10,0
44027,10,300
44028,10,420
44029,10,540
44030,10,480
44031,10,360
44032,10,420
44033,10,240
44034,10,60
44035,10,0
44036,10,0
44037,10,60
44038,10,120
44039,10,180
44040,10,180
44041,10,120
44042,10,540
44043,10,660
44044,10,840
44045,10,720
44046,10,720
44047,10,660
44048,10,180
44049,10,0
44050,10,180
44051,10,120
44052,10,120
44053,10,120
44054,10,60
44055,10,60
44056,10,180
44057,10,180
44058,10,120
44059,10,60
44060,10,60
44061,10,360
44062,10,420
44063,10,420
44064,10,360
44065,10,360
44066,10,420
44067,10,480
44068,10,600
44069,10,600
44070,10,540
44071,10,300
44072,10,360
44073,10,540
44074,10,660
44075,10,540
44076,10,420
44077,10,360
44078,10,300
44079,10,300
44080,10,420
44081,10,960
44082,10,1020
44083,10,840
44084,10,240
44085,10,120
44086,10,180
44087,10,60
44088,10,60
44089,10,60
44090,10,0
44091,10,180
44092,10,180
44093,10,60
44094,10,0
44095,10,0
44096,10,240
44097,10,60
44098,10,60
44099,10,0
44100,10,0
44101,10,0
44102,10,0
44103,10,60
44104,10,180
44105,10,540
44106,10,360
44107,10,300
44108,10,0
44109,10,60
44110,10,0
44111,10,0
44112,10,0
44113,10,0
44114,10,0
44115,10,0
44116,10,0
44117,10,0
44118,10,0
44119,10,0
44120,10,120
44121,10,120
44122,10,60
44123,10,0
44124,10,0
44125,10,0
44126,10,0
44127,10,0
44128,10,0
44129,10,0
44130,10,60
44131,10,0
44132,10,0
44133,10,0
44134,10,0
44135,10,120
44136,10,60
44137,10,720
44138,10,960
44139,10,840
44140,10,720
44141,10,720
44142,10,540
44143,10,60
44144,10,180
44145,10,120
44146,10,120
44147,10,120
44148,10,0
44149,10,0
44150,10,0
44151,10,0
44152,10,60
44153,10,0
44154,10,0
44155,10,120
44156,10,120
44157,10,120
44158,10,60
44159,10,0
44160,10,0
44161,10,0
44162,10,0
44163,10,0
44164,10,0
44165,10,0
44166,10,0
44167,10,0
44168,10,0
44169,10,0
44170,10,0
44171,10,0
44172,10,0
44173,10,0
44174,10,0
44175,10,0
44176,10,0
44177,10,0
44178,10,0
44179,10,60
44180,10,60
44181,10,0
44182,10,0
44183,10,0
44184,10,120
44185,10,0
44186,10,0
44187,10,0
44188,10,0
44189,10,0
44190,10,0
44191,10,420
44192,10,540
44193,10,540
44194,10,420
44195,10,420
44196,10,360
44197,10,180
44198,10,180
44199,10,300
44200,10,240
44201,10,60
44202,10,0
44203,10,0
44204,10,0
44205,10,0
44206,10,120
44207,10,120
44208,10,60
44209,10,60
44210,10,0
44211,10,0
44212,10,0
44213,10,60
44214,10,0
44215,10,0
44216,10,0
44217,10,0
44218,10,60
44219,10,0
44220,10,0
44221,10,0
44222,10,0
44223,10,60
44224,10,0
44225,10,0
44226,10,0
44227,10,0
44228,10,0
44229,10,60
44230,10,120
44231,10,540
44232,10,600
44233,10,600
44234,10,540
44235,10,540
44236,10,420
44237,10,780
44238,10,600
44239,10,660
44240,10,600
44241,10,480
44242,10,420
44243,10,240
44244,10,660
44245,10,540
44246,10,420
44247,10,480
44248,10,300
44249,10,240
44250,10,240
44251,10,60
44252,10,660
44253,10,720
44254,10,660
44255,10,480
44256,10,480
44257,10,360
44258,10,540
44259,10,720
44260,10,780
44261,10,660
44262,10,660
44263,10,660
44264,10,540
44265,10,60
44266,10,180
44267,10,540
44268,10,480
44269,10,420
44270,10,120
44271,10,0
44272,10,0
44273,10,0
44274,10,0
44275,10,0
44276,10,0
44277,10,0
44278,10,120
44279,10,120
44280,10,0
44281,10,0
44282,10,0
44283,10,0
44284,10,120
44285,10,0
44286,10,0
44287,10,0
44288,10,0
44289,10,0
44290,10,120
44291,10,180
44292,10,180
44293,10,60
44294,10,60
44295,10,180
44296,10,240
44297,10,540
44298,10,420
44299,10,360
44300,10,120
44301,10,0
44302,10,60
44303,10,0
44304,10,0
44305,10,0
44306,10,180
44307,10,120
44308,10,120
44309,10,300
44310,10,240
44311,10,240
44312,10,120
44313,10,120
44314,10,180
44315,10,120
44316,10,0
44317,10,0
44318,10,0
44319,10,60
44320,10,0
44321,10,0
44322,10,0
44323,10,60
44324,10,60
44325,10,180
44326,10,120
44327,10,120
44328,10,120
44329,10,60
44330,10,0
44331,10,60
44332,10,0
44333,10,0
44334,10,0
44335,10,0
44336,10,60
44337,10,240
44338,10,120
44339,10,60
44340,10,240
44341,10,0
44342,10,60
44343,10,0
44344,10,0
44345,10,0
44346,10,0
44347,10,0
44348,10,60
44349,10,0
44350,10,0
44351,10,0
44352,10,0
44353,10,0
44354,10,60
44355,10,0
44356,10,60
44357,10,60
44358,10,0
44359,10,0
44360,10,0
44361,10,60
44362,10,60
44363,10,0
44364,10,0
44365,10,0
44366,10,0
44367,10,0
44368,10,0
